Replicate,Material,Strain,G',"G""",tan_delta,Torque,G*,Eta*,Eta',"Eta""",time,Freq,Temp,Stress,PhaseAngle
1,10% CMC,4.76245,74.4158,105.043,1.41157,2.04584,128.731,20.4882,16.7181,11.8436,205,1,20,6.13075,0.954
1,10% CMC,5.99174,74.2531,105.308,1.41824,2.57638,128.854,20.5078,16.7603,11.8177,213,1,20,7.7206,0.957
1,10% CMC,7.53886,74.1321,105.494,1.42305,3.24368,128.936,20.5208,16.7899,11.7985,220,1,20,9.72031,0.958
1,10% CMC,9.48586,73.9573,105.603,1.42789,4.08104,128.925,20.519,16.8072,11.7707,229,1,20,12.2296,0.96
1,10% CMC,11.9409,73.8186,105.559,1.42998,5.13264,128.809,20.5006,16.8002,11.7486,237,1,20,15.3809,0.961
1,10% CMC,15.0548,73.7689,105.601,1.43152,6.47144,128.816,20.5017,16.807,11.7407,244,1,20,19.3929,0.961
1,10% CMC,18.9165,73.7206,105.633,1.43288,8.13132,128.814,20.5014,16.812,11.733,252,1,20,24.3671,0.961
1,10% CMC,23.8059,73.6655,105.666,1.43441,10.2327,128.81,20.5007,16.8173,11.7242,259,1,20,30.6643,0.962
1,10% CMC,29.9733,73.588,105.682,1.43613,12.8806,128.778,20.4957,16.8197,11.7119,268,1,20,38.5991,0.963
1,10% CMC,37.7122,73.4715,105.694,1.43857,16.1991,128.722,20.4867,16.8217,11.6933,275,1,20,48.5437,0.963
1,10% CMC,47.5071,73.2554,105.64,1.44208,20.3799,128.554,20.46,16.8131,11.659,283,1,20,61.0724,0.964
1,10% CMC,59.7881,72.9511,105.478,1.44587,25.5872,128.248,20.4113,16.7873,11.6105,290,1,20,76.6768,0.966
1,10% CMC,75.2648,72.4686,105.172,1.45128,32.0786,127.722,20.3275,16.7386,11.5337,299,1,20,96.1296,0.967
1,10% CMC,94.7374,71.7991,104.783,1.45939,40.1568,127.022,20.2162,16.6768,11.4272,306,1,20,120.338,0.97
1,10% CMC,119.056,70.8555,104.459,1.47425,50.1472,126.223,20.0889,16.6251,11.277,314,1,20,150.276,0.975
1,10% CMC,149.532,69.4738,104.02,1.49726,62.4172,125.087,19.9082,16.5553,11.0571,322,1,20,187.045,0.982
1,10% CMC,187.587,67.4544,103.314,1.53162,77.2368,123.385,19.6374,16.443,10.7357,330,1,20,231.455,0.992
1,10% CMC,235.714,64.5433,102.191,1.5833,95.0716,120.867,19.2366,16.2642,10.2724,338,1,20,284.9,1.007
1,10% CMC,296.287,60.5057,100.441,1.66003,115.934,117.258,18.6621,15.9857,9.62978,347,1,20,347.42,1.029
1,10% CMC,372.229,55.1385,97.664,1.77125,139.31,112.154,17.8499,15.5437,8.77556,354,1,20,417.469,1.057
1,10% CMC,468.128,48.3474,93.2874,1.92952,164.138,105.072,16.7226,14.8472,7.69473,362,1,20,491.87,1.093
1,10% CMC,588.383,40.1914,86.4417,2.15075,187.172,95.3284,15.172,13.7576,6.39666,371,1,20,560.896,1.136
1,10% CMC,739.967,31.4005,76.5355,2.4374,204.275,82.7265,13.1663,12.181,4.99754,378,1,20,612.148,1.181
1,10% CMC,929.113,23.7168,65.8446,2.77629,216.988,69.9857,11.1386,10.4795,3.77464,387,1,20,650.247,1.225
1,10% CMC,0.01446,92.4331,12.9783,0.14041,0.0045,93.3398,14.8555,2.06556,14.7112,8,1,40,0.0135,0.139
1,10% CMC,0.01879,38.9394,60.4428,1.55223,0.00451,71.9,11.4432,9.61977,6.1974,16,1,40,0.01351,0.998
1,10% CMC,0.02377,41.2719,60.1345,1.45703,0.00578,72.9351,11.608,9.5707,6.56862,24,1,40,0.01733,0.969
1,10% CMC,0.03003,41.3312,60.7703,1.47033,0.00737,73.4935,11.6969,9.6719,6.57806,32,1,40,0.02207,0.974
1,10% CMC,0.03795,38.8046,65.138,1.67862,0.0096,75.8206,12.0672,10.367,6.17595,40,1,40,0.02877,1.034
1,10% CMC,0.04741,38.1258,64.9771,1.70428,0.01192,75.3366,11.9902,10.3414,6.06791,49,1,40,0.03572,1.04
1,10% CMC,0.05937,37.7138,62.3326,1.65278,0.01443,72.8539,11.5951,9.92054,6.00234,57,1,40,0.04325,1.027
1,10% CMC,0.07481,38.4673,62.443,1.62327,0.01831,73.3408,11.6725,9.93812,6.12227,65,1,40,0.05487,1.019
1,10% CMC,0.09441,35.6657,65.2876,1.83054,0.02344,74.3943,11.8402,10.3908,5.67638,73,1,40,0.07024,1.071
1,10% CMC,0.11867,36.7365,64.6397,1.75955,0.02944,74.3495,11.8331,10.2877,5.84679,81,1,40,0.08823,1.054
1,10% CMC,0.14905,37.1448,64.3681,1.7329,0.03696,74.3169,11.8279,10.2445,5.91178,88,1,40,0.11077,1.047
1,10% CMC,0.1878,37.3178,64.1393,1.71873,0.0465,74.2055,11.8102,10.2081,5.93931,96,1,40,0.13936,1.044
1,10% CMC,0.23608,37.716,63.6963,1.68884,0.05832,74.0251,11.7815,10.1376,6.00268,103,1,40,0.17476,1.036
1,10% CMC,0.2973,39.3272,64.0607,1.62892,0.07457,75.1692,11.9635,10.1956,6.25912,111,1,40,0.22348,1.02
1,10% CMC,0.37457,40.6795,65.6169,1.61302,0.0965,77.2036,12.2873,10.4433,6.47435,119,1,40,0.28918,1.016
1,10% CMC,0.47182,42.1266,66.8047,1.58581,0.12435,78.978,12.5697,10.6323,6.70466,127,1,40,0.37264,1.008
1,10% CMC,0.59442,42.6162,68.103,1.59806,0.15936,80.3378,12.7862,10.8389,6.78257,134,1,40,0.47755,1.012
1,10% CMC,0.74874,42.8651,69.0945,1.61191,0.20316,81.3109,12.941,10.9967,6.82219,144,1,40,0.6088,1.016
1,10% CMC,0.94254,43.14,69.9249,1.62088,0.25842,82.1617,13.0764,11.1289,6.86594,153,1,40,0.77441,1.018
1,10% CMC,1.18631,43.3388,70.9863,1.63794,0.32925,83.1704,13.237,11.2978,6.89758,161,1,40,0.98666,1.023
1,10% CMC,1.50636,41.8971,71.1206,1.69751,0.41493,82.5439,13.1373,11.3192,6.66813,168,1,40,1.24341,1.038
1,10% CMC,1.89545,41.7092,71.3228,1.71,0.5226,82.6232,13.1499,11.3514,6.63822,176,1,40,1.56609,1.042
1,10% CMC,2.38649,41.5579,71.5616,1.72197,0.65903,82.7534,13.1706,11.3894,6.61415,184,1,40,1.9749,1.045
1,10% CMC,3.00526,41.6432,71.8808,1.72611,0.8331,83.0723,13.2214,11.4402,6.62772,191,1,40,2.49654,1.046
1,10% CMC,3.78203,41.774,72.2246,1.72893,1.05301,83.4354,13.2792,11.4949,6.64855,199,1,40,3.15555,1.046
1,10% CMC,4.7625,41.6477,72.4331,1.73919,1.32787,83.5529,13.2979,11.5281,6.62843,206,1,40,3.9792,1.049
1,10% CMC,5.99152,41.4602,72.5884,1.7508,1.67137,83.5944,13.3045,11.5528,6.59859,215,1,40,5.00857,1.052
1,10% CMC,7.53848,41.3643,72.7697,1.75924,2.10567,83.7045,13.322,11.5817,6.58333,223,1,40,6.31005,1.054
1,10% CMC,9.49029,41.259,72.7534,1.76333,2.64876,83.6383,13.3115,11.5791,6.56658,231,1,40,7.93752,1.055
1,10% CMC,11.9418,41.1923,72.747,1.76603,3.33144,83.5998,13.3053,11.578,6.55596,239,1,40,9.98329,1.056
1,10% CMC,15.0557,41.187,72.7582,1.76653,4.20049,83.607,13.3065,11.5798,6.55512,247,1,40,12.5876,1.056
1,10% CMC,18.9165,41.1902,72.7773,1.76686,5.27881,83.6252,13.3094,11.5829,6.55563,254,1,40,15.819,1.056
1,10% CMC,23.8117,41.1944,72.8143,1.76758,6.64759,83.6595,13.3148,11.5888,6.5563,263,1,40,19.9208,1.056
1,10% CMC,29.9798,41.1464,72.8072,1.76947,8.36655,83.6296,13.3101,11.5876,6.54865,271,1,40,25.072,1.056
1,10% CMC,37.7291,41.1046,72.8085,1.7713,10.5267,83.6102,13.307,11.5878,6.54199,278,1,40,31.5453,1.057
1,10% CMC,47.5158,41.0219,72.805,1.77478,13.2504,83.5665,13.3,11.5873,6.52885,286,1,40,39.7073,1.058
1,10% CMC,59.7912,40.9223,72.7892,1.77872,16.661,83.5039,13.2901,11.5848,6.51299,295,1,40,49.9279,1.059
1,10% CMC,75.2559,40.6805,72.6692,1.78634,20.9143,83.281,13.2546,11.5657,6.4745,303,1,40,62.6738,1.06
1,10% CMC,94.7184,40.2899,72.4314,1.79775,26.1974,82.883,13.1912,11.5278,6.41234,310,1,40,78.5054,1.063
1,10% CMC,119.175,39.7411,72.1319,1.81504,32.7517,82.3551,13.1072,11.4801,6.32499,318,1,40,98.1469,1.067
1,10% CMC,149.691,38.9057,71.7415,1.84398,40.7669,81.6119,12.9889,11.418,6.19204,326,1,40,122.166,1.074
1,10% CMC,187.521,37.7022,71.2487,1.88978,50.442,80.6092,12.8293,11.3396,6.00049,334,1,40,151.159,1.084
1,10% CMC,235.554,35.9566,70.3906,1.95766,62.1311,79.0425,12.58,11.203,5.72266,342,1,40,186.188,1.099
1,10% CMC,296.095,33.5155,68.9409,2.05698,75.7417,76.656,12.2002,10.9723,5.33417,350,1,40,226.975,1.118
1,10% CMC,371.987,30.3251,66.7272,2.20039,90.9827,73.2948,11.6652,10.62,4.8264,358,1,40,272.647,1.144
1,10% CMC,467.813,26.3936,63.3974,2.402,107.204,68.6721,10.9295,10.09,4.20066,367,1,40,321.257,1.176
1,10% CMC,588.054,21.8968,58.4104,2.66754,122.411,62.3799,9.92807,9.29631,3.48498,374,1,40,366.828,1.212
1,10% CMC,739.568,17.3248,52.4061,3.02491,136.22,55.1955,8.78464,8.34069,2.75733,383,1,40,408.209,1.252
1,10% CMC,930.161,13.227,46.0155,3.47892,148.614,47.8788,7.62015,7.3236,2.10514,391,1,40,445.35,1.291
2,10% CMC,0.01448,121.75,92.8229,0.76241,0.0074,153.098,24.3664,14.7732,19.3771,9,1,0,0.02217,0.651
2,10% CMC,0.01846,98.4796,101.383,1.02948,0.00871,141.339,22.4948,16.1356,15.6735,17,1,0,0.02609,0.8
2,10% CMC,0.02342,99.8553,108.91,1.09068,0.01155,147.758,23.5165,17.3336,15.8925,24,1,0,0.0346,0.829
2,10% CMC,0.02937,91.3244,98.5781,1.07943,0.01317,134.379,21.3871,15.6892,14.5347,32,1,0,0.03947,0.824
2,10% CMC,0.03766,92.5543,108.675,1.17418,0.01794,142.747,22.7188,17.2962,14.7305,40,1,0,0.05376,0.865
2,10% CMC,0.04716,102.84,103.013,1.00168,0.02291,145.56,23.1666,16.395,16.3675,48,1,0,0.06864,0.786
2,10% CMC,0.05954,97.4412,106.627,1.09427,0.0287,144.444,22.989,16.9702,15.5082,56,1,0,0.086,0.83
2,10% CMC,0.07463,103.952,103.523,0.99587,0.03654,146.707,23.3492,16.4762,16.5445,64,1,0,0.10949,0.783
2,10% CMC,0.09415,97.2106,104.142,1.0713,0.04476,142.462,22.6735,16.5747,15.4716,72,1,0,0.13413,0.82
2,10% CMC,0.11845,100.453,104.128,1.03658,0.05719,144.684,23.0272,16.5725,15.9876,80,1,0,0.17138,0.803
2,10% CMC,0.1495,99.7841,107.777,1.0801,0.07328,146.877,23.3762,17.1533,15.8811,88,1,0,0.21959,0.824
2,10% CMC,0.18785,100.077,105.862,1.05781,0.09132,145.678,23.1854,16.8485,15.9277,96,1,0,0.27366,0.813
2,10% CMC,0.23655,100.932,107.175,1.06185,0.11621,147.221,23.4309,17.0575,16.0639,103,1,0,0.34825,0.815
2,10% CMC,0.2979,101.349,105.894,1.04484,0.14571,146.579,23.3287,16.8536,16.1302,111,1,0,0.43665,0.807
2,10% CMC,0.37506,100.875,105.189,1.04277,0.18241,145.741,23.1954,16.7413,16.0547,118,1,0,0.54662,0.806
2,10% CMC,0.47266,101.269,106.881,1.05541,0.23223,147.238,23.4336,17.0106,16.1175,126,1,0,0.69593,0.812
2,10% CMC,0.59648,102.305,106.339,1.03943,0.29372,147.562,23.4852,16.9244,16.2824,138,1,0,0.88017,0.805
2,10% CMC,0.75177,105.851,105.833,0.99983,0.3755,149.683,23.8228,16.8439,16.8467,145,1,0,1.12527,0.785
2,10% CMC,0.94597,108.907,105.837,0.97181,0.47938,151.862,24.1696,16.8444,17.3331,153,1,0,1.43656,0.771
2,10% CMC,1.19023,112.975,107.319,0.94994,0.6189,155.822,24.7999,17.0803,17.9805,161,1,0,1.85464,0.76
2,10% CMC,1.51079,115.304,109.191,0.94698,0.8006,158.801,25.274,17.3783,18.3513,169,1,0,2.39915,0.758
2,10% CMC,1.89842,118.296,112.038,0.94709,1.03218,162.931,25.9312,17.8313,18.8274,177,1,0,3.09312,0.758
2,10% CMC,2.39124,120.95,114.568,0.94723,1.32938,166.597,26.5148,18.234,19.2498,184,1,0,3.98375,0.758
2,10% CMC,3.00926,122.802,117.275,0.95499,1.70517,169.805,27.0253,18.6648,19.5446,192,1,0,5.10988,0.762
2,10% CMC,3.78459,124.459,120.199,0.96577,2.18518,173.026,27.5379,19.1303,19.8083,200,1,0,6.54831,0.768
2,10% CMC,4.76339,125.107,122.996,0.98312,2.78873,175.442,27.9224,19.5754,19.9114,207,1,0,8.35698,0.777
2,10% CMC,5.99142,125.568,125.21,0.99715,3.54538,177.327,28.2225,19.9278,19.9848,215,1,0,10.6244,0.784
2,10% CMC,7.53746,126.15,126.8,1.00515,4.49889,178.864,28.467,20.1809,20.0774,222,1,0,13.4818,0.788
2,10% CMC,9.48451,126.831,128.287,1.01148,5.7096,180.399,28.7113,20.4175,20.1858,231,1,0,17.1099,0.791
2,10% CMC,11.9378,127.13,129.663,1.01993,7.2339,181.589,28.9008,20.6365,20.2333,238,1,0,21.6778,0.795
2,10% CMC,15.0488,127.247,130.879,1.02854,9.16682,182.541,29.0522,20.83,20.252,246,1,0,27.4701,0.799
2,10% CMC,18.9085,127.259,131.839,1.03599,11.562,183.238,29.1633,20.9828,20.2539,253,1,0,34.6477,0.803
2,10% CMC,23.7956,127.204,132.66,1.04289,14.5942,183.792,29.2514,21.1135,20.2451,261,1,0,43.7344,0.806
2,10% CMC,29.9608,127.005,133.258,1.04923,18.405,184.087,29.2984,21.2087,20.2135,269,1,0,55.1541,0.809
2,10% CMC,37.7028,126.708,133.614,1.05451,23.1676,184.141,29.3069,21.2654,20.1662,277,1,0,69.4262,0.812
2,10% CMC,47.5118,126.241,133.713,1.05919,29.1554,183.891,29.2671,21.281,20.0918,284,1,0,87.3697,0.814
2,10% CMC,59.8135,125.692,133.639,1.06323,36.6186,183.461,29.1988,21.2694,20.0046,292,1,0,109.735,0.816
2,10% CMC,75.2834,125.001,133.474,1.06778,45.9402,182.867,29.1042,21.243,19.8945,300,1,0,137.669,0.818
2,10% CMC,94.6503,124.09,133.435,1.07531,57.5531,182.217,29.0008,21.2368,19.7495,308,1,0,172.469,0.822
2,10% CMC,118.982,122.84,133.281,1.085,71.9666,181.256,28.8477,21.2124,19.5506,316,1,0,215.662,0.826
2,10% CMC,149.552,121.004,132.906,1.09836,89.6998,179.738,28.6063,21.1526,19.2583,324,1,0,268.803,0.832
2,10% CMC,187.68,118.3,132.183,1.11736,111.098,177.39,28.2325,21.0376,18.828,332,1,0,332.926,0.841
2,10% CMC,235.876,114.229,130.883,1.1458,136.739,173.72,27.6483,20.8307,18.1801,341,1,0,409.764,0.853
2,10% CMC,296.517,108.181,128.594,1.1887,166.278,168.046,26.7454,20.4664,17.2175,349,1,0,498.285,0.871
2,10% CMC,372.571,99.4524,124.427,1.25112,198.04,159.289,25.3516,19.8032,15.8283,357,1,0,593.464,0.896
2,10% CMC,466.853,87.7468,117.935,1.34404,229.006,146.997,23.3953,18.7699,13.9653,365,1,0,686.26,0.931
2,10% CMC,586.99,70.9631,103.974,1.46519,246.578,125.883,20.0348,16.548,11.2941,373,1,0,738.918,0.972
2,10% CMC,738.421,52.241,84.0934,1.60972,243.946,98.9991,15.7562,13.3839,8.31441,381,1,0,731.03,1.015
2,10% CMC,929.061,36.5554,66.22,1.8115,234.505,75.6398,12.0385,10.5392,5.81797,389,1,0,702.74,1.066
2,10% CMC,0.01476,47.4647,52.1618,1.09896,0.00347,70.5248,11.2244,8.3018,7.55424,9,1,20,0.01041,0.833
2,10% CMC,0.01869,41.8998,63.2568,1.50972,0.00473,75.875,12.0759,10.0676,6.66855,18,1,20,0.01418,0.986
2,10% CMC,0.02376,44.446,64.7793,1.45748,0.00623,78.5609,12.5034,10.3099,7.07381,27,1,20,0.01867,0.969
2,10% CMC,0.02963,45.2294,63.2767,1.39902,0.00769,77.7794,12.379,10.0708,7.19849,35,1,20,0.02304,0.95
2,10% CMC,0.03756,44.9934,63.2163,1.40501,0.00972,77.5932,12.3493,10.0612,7.16092,43,1,20,0.02914,0.952
2,10% CMC,0.04719,43.6499,62.3853,1.42922,0.01199,76.1396,12.118,9.92892,6.94709,51,1,20,0.03593,0.96
2,10% CMC,0.05918,47.012,59.73,1.27053,0.01501,76.0119,12.0977,9.50633,7.4822,59,1,20,0.04498,0.904
2,10% CMC,0.07481,46.4757,62.3137,1.34078,0.01941,77.7366,12.3722,9.91753,7.39683,67,1,20,0.05816,0.93
2,10% CMC,0.09394,46.3875,62.2563,1.34209,0.02434,77.638,12.3565,9.90841,7.3828,75,1,20,0.07294,0.93
2,10% CMC,0.11878,44.8169,63.6392,1.41998,0.03085,77.8364,12.388,10.1285,7.13283,83,1,20,0.09246,0.957
2,10% CMC,0.14937,45.433,63.7457,1.40307,0.03902,78.2794,12.4586,10.1454,7.23089,90,1,20,0.11693,0.952
2,10% CMC,0.18794,45.2699,63.512,1.40296,0.04892,77.9945,12.4132,10.1083,7.20492,98,1,20,0.14658,0.952
2,10% CMC,0.23636,46.3567,63.6161,1.37232,0.06208,78.7143,12.5278,10.1248,7.37789,106,1,20,0.18605,0.941
2,10% CMC,0.2976,46.5267,63.5577,1.36605,0.07822,78.7675,12.5362,10.1155,7.40496,114,1,20,0.23441,0.939
2,10% CMC,0.37501,46.3866,64.3246,1.38671,0.09924,79.3056,12.6219,10.2376,7.38266,121,1,20,0.2974,0.946
2,10% CMC,0.47305,46.1096,64.6237,1.40152,0.12532,79.3871,12.6349,10.2852,7.33858,129,1,20,0.37554,0.951
2,10% CMC,0.59662,48.3677,64.1843,1.32701,0.16001,80.3682,12.791,10.2152,7.69796,136,1,20,0.47949,0.925
2,10% CMC,0.75219,50.0929,64.3481,1.28458,0.20469,81.5474,12.9787,10.2413,7.97253,144,1,20,0.61339,0.909
2,10% CMC,0.94655,51.0029,64.871,1.27191,0.26065,82.52,13.1335,10.3245,8.11737,153,1,20,0.78109,0.905
2,10% CMC,1.19067,53.1357,65.7955,1.23825,0.33603,84.5722,13.4601,10.4717,8.45681,163,1,20,1.00697,0.891
2,10% CMC,1.5125,53.921,67.287,1.24788,0.43521,86.2266,13.7234,10.7091,8.5818,171,1,20,1.30418,0.895
2,10% CMC,1.90016,55.4255,68.9164,1.24341,0.56078,88.439,14.0755,10.9684,8.82125,179,1,20,1.68048,0.893
2,10% CMC,2.39306,56.6164,70.5569,1.24623,0.72242,90.4638,14.3978,11.2295,9.01079,186,1,20,2.16486,0.895
2,10% CMC,3.01188,57.5203,72.3475,1.25777,0.92896,92.427,14.7102,11.5145,9.15464,194,1,20,2.78379,0.899
2,10% CMC,3.78846,58.2839,73.8727,1.26746,1.18958,94.0967,14.976,11.7572,9.27618,202,1,20,3.56482,0.903
2,10% CMC,4.76773,58.5171,75.519,1.29055,1.52,95.5373,15.2052,12.0192,9.31328,210,1,20,4.55496,0.912
2,10% CMC,5.99603,58.5853,76.7331,1.30977,1.93168,96.5412,15.365,12.2124,9.32413,218,1,20,5.78864,0.919
2,10% CMC,7.54425,58.8683,77.7059,1.32,2.45426,97.4868,15.5155,12.3673,9.36918,225,1,20,7.35465,0.922
2,10% CMC,9.49168,59.1228,78.661,1.33047,3.11679,98.4025,15.6612,12.5193,9.40968,233,1,20,9.34005,0.926
2,10% CMC,11.9476,59.1406,79.3677,1.34202,3.94621,98.979,15.753,12.6318,9.41252,241,1,20,11.8256,0.93
2,10% CMC,15.0597,59.1021,80.053,1.35449,5.00065,99.5065,15.837,12.7408,9.4064,249,1,20,14.9854,0.935
2,10% CMC,18.9232,59.0288,80.5666,1.36487,6.30693,99.8768,15.8959,12.8226,9.39472,256,1,20,18.8999,0.938
2,10% CMC,23.8126,58.9402,81.0386,1.37493,7.96265,100.206,15.9482,12.8977,9.38062,264,1,20,23.8616,0.942
2,10% CMC,29.981,58.7867,81.3834,1.38438,10.0442,100.395,15.9783,12.9526,9.35619,271,1,20,30.0994,0.945
2,10% CMC,37.7187,58.6335,81.6334,1.39227,12.6507,100.508,15.9964,12.9924,9.33181,279,1,20,37.9104,0.948
2,10% CMC,47.5126,58.4264,81.8002,1.40006,15.938,100.523,15.9988,13.0189,9.29885,287,1,20,47.7612,0.951
2,10% CMC,59.784,58.3342,82.1145,1.40766,20.0948,100.726,16.031,13.0689,9.28418,295,1,20,60.2179,0.953
2,10% CMC,75.2524,58.0046,82.054,1.41461,25.2338,100.486,15.9928,13.0593,9.23172,303,1,20,75.6179,0.955
2,10% CMC,94.7255,57.6408,82.012,1.42281,31.6865,100.242,15.954,13.0526,9.17382,310,1,20,94.9546,0.958
2,10% CMC,119.152,57.0294,81.725,1.43303,39.6244,99.656,15.8608,13.0069,9.07652,319,1,20,118.742,0.962
2,10% CMC,149.56,56.2297,81.4787,1.44903,49.4082,98.9977,15.756,12.9677,8.94923,326,1,20,148.061,0.967
2,10% CMC,187.51,55.0675,81.0725,1.47224,61.3247,98.0061,15.5981,12.9031,8.76427,334,1,20,183.771,0.974
2,10% CMC,235.619,53.4002,80.4082,1.50577,75.8941,96.5249,15.3624,12.7974,8.4989,344,1,20,227.431,0.985
2,10% CMC,296.173,51.0073,79.2956,1.55459,93.1844,94.2843,15.0058,12.6203,8.11806,352,1,20,279.245,0.999
2,10% CMC,372.082,47.6396,77.4902,1.62659,112.943,90.9629,14.4772,12.3329,7.58208,359,1,20,338.456,1.02
2,10% CMC,468.002,43.0983,74.5114,1.72887,134.43,86.0779,13.6997,11.8589,6.85931,368,1,20,402.847,1.046
2,10% CMC,588.236,37.2945,69.8295,1.87238,155.396,79.1646,12.5994,11.1137,5.9356,376,1,20,465.675,1.08
2,10% CMC,739.764,30.4593,62.8259,2.06262,172.358,69.8202,11.1122,9.99905,4.84775,385,1,20,516.504,1.119
2,10% CMC,930.359,23.1635,53.5346,2.31116,181.096,58.331,9.28366,8.5203,3.68659,392,1,20,542.688,1.162
2,10% CMC,0.01453,36.8545,48.1517,1.30654,0.00294,60.6369,9.65066,7.66358,5.86557,9,1,40,0.00881,0.918
2,10% CMC,0.01879,17.6415,46.488,2.63515,0.00312,49.7228,7.91362,7.39879,2.80773,19,1,40,0.00934,1.208
2,10% CMC,0.02398,22.3478,50.3907,2.25484,0.00441,55.124,8.77325,8.01993,3.55677,28,1,40,0.01322,1.153
2,10% CMC,0.02985,26.3397,42.3146,1.60649,0.00496,49.8428,7.93273,6.73457,4.1921,36,1,40,0.01488,1.014
2,10% CMC,0.03769,27.5858,44.482,1.6125,0.00658,52.3415,8.3304,7.07954,4.39042,43,1,40,0.01973,1.016
2,10% CMC,0.04739,27.1337,44.8687,1.65362,0.00829,52.4351,8.3453,7.14108,4.31846,51,1,40,0.02485,1.027
2,10% CMC,0.05952,24.9255,46.2722,1.85642,0.01044,52.5585,8.36494,7.36444,3.96701,59,1,40,0.03128,1.077
2,10% CMC,0.07482,28.551,44.4924,1.55835,0.0132,52.8652,8.41376,7.08118,4.54403,68,1,40,0.03955,1
2,10% CMC,0.0944,27.8743,45.2055,1.62176,0.01673,53.1085,8.45247,7.19467,4.43633,75,1,40,0.05013,1.018
2,10% CMC,0.11857,26.3873,45.7594,1.73415,0.0209,52.8224,8.40695,7.28283,4.19967,83,1,40,0.06263,1.048
2,10% CMC,0.14934,26.1977,45.6732,1.7434,0.02624,52.6532,8.38002,7.26911,4.1695,90,1,40,0.07863,1.05
2,10% CMC,0.18753,28.2561,46.7474,1.65442,0.03418,54.6234,8.69359,7.44007,4.49709,98,1,40,0.10243,1.027
2,10% CMC,0.23629,26.795,46.0399,1.71823,0.042,53.2695,8.4781,7.32747,4.26455,106,1,40,0.12587,1.044
2,10% CMC,0.2974,26.4744,45.4548,1.71693,0.0522,52.6026,8.37196,7.23435,4.21353,113,1,40,0.15644,1.043
2,10% CMC,0.37505,26.3875,45.9819,1.74256,0.06635,53.0155,8.43767,7.31825,4.19971,121,1,40,0.19883,1.05
2,10% CMC,0.47195,26.793,45.4761,1.69732,0.08313,52.782,8.40052,7.23775,4.26423,129,1,40,0.2491,1.038
2,10% CMC,0.59522,26.3155,45.6402,1.73435,0.10464,52.6834,8.38482,7.26387,4.18824,137,1,40,0.31358,1.048
2,10% CMC,0.75162,27.9739,45.8744,1.6399,0.13477,53.7308,8.55153,7.30114,4.45219,144,1,40,0.40385,1.023
2,10% CMC,0.94672,29.9554,46.5291,1.55328,0.17482,55.3379,8.8073,7.40533,4.76755,153,1,40,0.5239,0.999
2,10% CMC,1.19105,31.4749,47.1365,1.49759,0.22527,56.6791,9.02076,7.50201,5.00939,162,1,40,0.67508,0.982
2,10% CMC,1.51258,31.1899,48.1922,1.54512,0.28975,57.4047,9.13623,7.67002,4.96403,169,1,40,0.86829,0.996
2,10% CMC,1.90066,32.2113,49.1546,1.526,0.37274,58.7686,9.35331,7.8232,5.1266,177,1,40,1.11699,0.991
2,10% CMC,2.39507,32.8922,50.3968,1.53218,0.48099,60.1809,9.57808,8.0209,5.23496,185,1,40,1.44137,0.993
2,10% CMC,3.01424,33.4524,51.5362,1.54058,0.61801,61.4414,9.7787,8.20224,5.32411,193,1,40,1.85199,0.995
2,10% CMC,3.78968,33.8612,52.6825,1.55584,0.79198,62.6261,9.96725,8.38468,5.38918,201,1,40,2.37333,1
2,10% CMC,4.76894,33.9045,53.7794,1.5862,1.01173,63.5747,10.1182,8.55926,5.39607,209,1,40,3.03184,1.008
2,10% CMC,5.99842,33.7749,54.5641,1.61552,1.28451,64.1715,10.2132,8.68414,5.37544,217,1,40,3.84927,1.017
2,10% CMC,7.54791,33.8919,55.2008,1.62873,1.63152,64.7749,10.3092,8.78548,5.39406,226,1,40,4.88915,1.02
2,10% CMC,9.49726,34.0303,55.8739,1.64189,2.07336,65.4214,10.4121,8.89261,5.41608,233,1,40,6.21324,1.024
2,10% CMC,11.9528,34.0457,56.466,1.65854,2.62996,65.9357,10.494,8.98685,5.41854,241,1,40,7.88119,1.028
2,10% CMC,15.0669,34.337,57.4925,1.67436,3.36694,66.9658,10.6579,9.15022,5.46491,248,1,40,10.0897,1.032
2,10% CMC,18.9309,33.8862,57.2403,1.68919,4.20215,66.5186,10.5868,9.11008,5.39315,256,1,40,12.5926,1.036
2,10% CMC,23.8202,33.8602,57.6347,1.70214,5.31341,66.8452,10.6387,9.17285,5.38902,264,1,40,15.9226,1.04
2,10% CMC,29.9922,33.7586,57.8667,1.71413,6.70505,66.994,10.6624,9.20977,5.37285,272,1,40,20.093,1.043
2,10% CMC,37.7309,33.6136,58.0518,1.72703,8.4461,67.0812,10.6763,9.23922,5.34977,279,1,40,25.3104,1.046
2,10% CMC,47.5279,33.4555,58.1361,1.73771,10.6382,67.0752,10.6753,9.25264,5.32462,287,1,40,31.8794,1.049
2,10% CMC,59.8053,33.3545,58.2645,1.74682,13.3985,67.1363,10.6851,9.27308,5.30854,295,1,40,40.1511,1.051
2,10% CMC,75.2628,33.1911,58.3468,1.7579,16.8591,67.1268,10.6836,9.28618,5.28253,303,1,40,50.5215,1.054
2,10% CMC,94.7246,32.9322,58.3045,1.77044,21.1666,66.9623,10.6574,9.27945,5.24133,311,1,40,63.4297,1.057
